name,group,typ
/database-manual/02_Understanding_ORMGP_Database/02_04_Secondary_Data_Relationships/02_04_Secondary_Data_Relationships.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_05_Locations_Groups_and_Study_Areas/02_05_Locations_Groups_and_Study_Areas.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_06_Report_Library/02_06_Report_Library.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_07_Multi-Screen_Installations/02_07_Multi-Screen_Installations.html,3,2
/database-manual/02_Understanding_ORMGP_Database/02_08_Multi-Borehole_Records/02_08_Multi-Borehole_Records.html,3,2
/database-manual/03_Practical_Applications/03_01_Working_with_the_Database/03_01_01_Database_Access.html,3,2
/database-manual/03_Practical_Applications/03_01_Working_with_the_Database/03_01_02_MS_Access.html,3,2
/database-manual/03_Practical_Applications/03_01_Working_with_the_Database/03_01_03_MSSQLMS.html,3,2
/database-manual/03_Practical_Applications/03_01_Working_with_the_Database/03_01_04_MS_Excel.html,3,2
/database-manual/03_Practical_Applications/03_01_Working_with_the_Database/03_01_05_SiteFX.html,3,2
/database-manual/03_Practical_Applications/03_01_Working_with_the_Database/03_01_06_Viewlog.html,3,2
/database-manual/03_Practical_Applications/03_02_Training_Exercises/03_02_Training_Exercises.html,3,2
/database-manual/03_Practical_Applications/03_03_Guidelines_and_FAQ/03_03_01_Naming_Conventions.html,3,2
/database-manual/03_Practical_Applications/03_03_Guidelines_and_FAQ/03_03_02_QA-QC.html,3,2
/database-manual/03_Practical_Applications/03_03_Guidelines_and_FAQ/03_03_03_Data_Source_Tracking.html,3,2
/database-manual/03_Practical_Applications/03_03_Guidelines_and_FAQ/03_03_04_FAQ.html,3,2
/database-manual/03_Practical_Applications/03_04_Adding_New_Data/03_04_01-06_Guidelines.html,3,2
/database-manual/03_Practical_Applications/03_04_Adding_New_Data/03_04_07_Methods.html,3,2
/database-manual/03_Practical_Applications/03_04_Adding_New_Data/03_04_08_Data_Selection.html,3,2
/database-manual/03_Practical_Applications/03_04_Adding_New_Data/ORMGP_spreadsheet_data_entry.zip,3,2
/database-manual/03_Practical_Applications/03_05_Changing_Existing_Data/03_05_Changing_Existing_Data.html,3,2
/database-manual/04_Technical/04_01_Detailed_Relationships/04_01_Detailed_Relationships.html,3,2
/database-manual/04_Technical/04_01_Detailed_Relationships/ORMGPDB_Detailed_Relationships.pdf,3,2
/database-manual/04_Technical/04_04_Database_Distribution/04_04_Database_Distribution.html,3,2
/database-manual/04_Technical/04_05_Background_Processing_Updates/04_05_Background_Processing_Updates.html,3,2
/database-manual/Appendices/A_SQL_Outline/A_SQL_Outline.html,3,2
/database-manual/Appendices/B_Soil_Classification/B_Soil_Classification.html,3,2
/database-manual/Appendices/C_Baseflow/C_Baseflow_Estimation.html,3,2
/database-manual/Appendices/D_External_Data/DDS_Chemistry.pdf,3,2
/database-manual/Appendices/D_External_Data/DDS_Climate.pdf,3,2
/database-manual/Appendices/D_External_Data/DDS_Field.pdf,3,2
/database-manual/Appendices/D_External_Data/DDS_Picks.pdf,3,2
/database-manual/Appendices/D_External_Data/DDS_SW.pdf,3,2
/database-manual/Appendices/D_External_Data/D_External_Data_Sources.html,3,2
/database-manual/Appendices/E_Database_Timeline/E_Database_Timeline.html,3,2
/database-manual/Appendices/F_Accessory_Databases/F_Accessory_Databases.html,3,2
/database-manual/Appendices/G_Procedures/G_01.html,3,2
/database-manual/Appendices/G_Procedures/G_02.html,3,2
/database-manual/Appendices/G_Procedures/G_03.html,3,2
/database-manual/Appendices/G_Procedures/G_04.html,3,2
/database-manual/Appendices/G_Procedures/G_05.html,3,2
/database-manual/Appendices/G_Procedures/G_06.html,3,2
/database-manual/Appendices/G_Procedures/G_07.html,3,2
/database-manual/Appendices/G_Procedures/G_08.html,3,2
/database-manual/Appendices/G_Procedures/G_09.html,3,2
/database-manual/Appendices/G_Procedures/G_10.html,3,2
/database-manual/Appendices/G_Procedures/G_11.html,3,2
/database-manual/Appendices/G_Procedures/G_12.html,3,2
/database-manual/Appendices/G_Procedures/G_13.html,3,2
/database-manual/Appendices/G_Procedures/G_14.html,3,2
/database-manual/Appendices/G_Procedures/G_15.html,3,2
/database-manual/Appendices/G_Procedures/G_16.html,3,2
/database-manual/Appendices/G_Procedures/G_17.html,3,2
/database-manual/Appendices/G_Procedures/G_18.html,3,2
/database-manual/Appendices/G_Procedures/G_19.html,3,2
/database-manual/Appendices/G_Procedures/G_20.html,3,2
/database-manual/Appendices/G_Procedures/G_21.html,3,2
/database-manual/Appendices/G_Procedures/G_22.html,3,2
/database-manual/Appendices/G_Procedures/G_23.html,3,2
/database-manual/Appendices/G_Procedures/G_24.html,3,2
/database-manual/Appendices/G_Procedures/G_25.html,3,2
/database-manual/Appendices/G_Procedures/G_26.html,3,2
/database-manual/Appendices/G_Procedures/G_27.html,3,2
/database-manual/Appendices/G_Procedures/G_28.html,3,2
/database-manual/Appendices/G_Procedures/G_29.html,3,2
/database-manual/Appendices/G_Procedures/G_30.html,3,2
/database-manual/Appendices/G_Procedures/G_31.html,3,2
/database-manual/Appendices/G_Procedures/G_32.html,3,2
/database-manual/Appendices/G_Procedures/G_33.html,3,2
/database-manual/Appendices/G_Procedures/G_34.html,3,2
/database-manual/Appendices/G_Procedures/G_35.html,3,2
/database-manual/Appendices/G_Procedures/tg_10_11_01_purposes.pdf,3,2
/database-manual/Appendices/H_Current_Problems/H_Current_Problems.html,3,2
/database-manual/Appendices/I_Training_Setup/I_Training_Setup.html,3,2
/database-manual/Appendices/J_Training_Exercises/J_1_Easy.html,3,2
/database-manual/Appendices/J_Training_Exercises/J_2_Moderate.html,3,2
/database-manual/Appendices/J_Training_Exercises/J_3_Difficult.html,3,2
/database-manual/Appendices/K_Alternate_Software/K_Alternate_Software.html,3,2
/database-manual/Appendices/L_Database_Reports/L_Database_Reports.html,3,2
/database-manual/Appendices/M_ORMGP_Links/M_ORMGP_Links.html,3,2
/database-manual/Contents/TOC.html,3,1
/database-manual/Forward/Forward.html,3,2
/database-manual/References/References.html,3,2
https://owrc.github.io/info/,4,1
/info/ann/,4,2
/info/evaporation/,4,2
/info/gam/,4,2
/info/geothermal/,4,2
/info/hydrographdisaggregation/,4,2
/info/hydrographseparation/,4,2
/info/hydrographseparation/maths/boughton-eckhardt.html,4,2
/info/hydrographseparation/maths/chapman-maxwell.html,4,2
/info/hydrographseparation/maths/chapman91.html,4,2
/info/hydrographseparation/maths/lyne-hollick.html,4,2
/info/lia/,4,2
/info/md/bedrock.html,4,2
/info/md/climate.html,4,2
/info/md/database.html,4,2
/info/md/drilling.html,4,2
/info/md/geology.html,4,2
/info/md/geology.htmlbedrock.html,4,2
/info/md/geology.htmldrilling.html,4,2
/info/md/geology.htmlsedimentology.html,4,2
/info/md/gwflow.html,4,2
/info/md/hydraulicproperties.html,4,2
/info/md/hydrogeologicanalysis.html,4,2
/info/md/hydrogeology.html,4,2
/info/md/hydrogeology.htmlgwflow.html,4,2
/info/md/hydrogeology.htmlhydrogeologicanalysis.html,4,2
/info/md/hydrogeology.htmlhydrostratigraphicunits.html,4,2
/info/md/hydrogeology.htmlwaterbudget.html,4,2
/info/md/hydrostratigraphicunits.html,4,2
/info/md/numericalmodelling.html,4,2
/info/md/planning.html,4,2
/info/md/sedimentology.html,4,2
/info/md/streamflow.html,4,2
/info/md/waterbudget.html,4,2
/info/pmflow/,4,2
/info/recessioncoefficient/,4,2
/info/saturationvapourpressure/,4,2
/info/solarradiation/,4,2
https://owrc.github.io/interpolants/,5,1
/interpolants/datamanagement/,5,2
/interpolants/fews.html,5,2
/interpolants/fews/,5,2
/interpolants/fews/climate-interpolation.html,5,2
/interpolants/glossary.html,5,2
/interpolants/interpolation/,5,2
/interpolants/interpolation/barometry.html,5,2
/interpolants/interpolation/calc/panET/PanEvaporation.html,5,2
/interpolants/interpolation/calc/rdpa-criticalTemperature/rdpa-criticalTemperature.html,5,2
/interpolants/interpolation/geolayers.html,5,2
/interpolants/interpolation/landuse.html,5,2
/interpolants/interpolation/overland.html,5,2
/interpolants/interpolation/subwatershed.html,5,2
/interpolants/interpolation/surfgeo.html,5,2
/interpolants/interpolation/watercourses.html,5,2
/interpolants/modelling/hydroparse.html,5,2
/interpolants/modelling/particleTracking/,5,2
/interpolants/modelling/ravenmodel.html,5,2
/interpolants/modelling/waterbudget/benchmarking.html,5,2
/interpolants/modelling/waterbudget/data.html,5,2
/interpolants/modelling/waterbudget/gw.html,5,2
/interpolants/modelling/waterbudget/overlandflow.html,5,2
/interpolants/modelling/waterbudget/sma.html,5,2
/interpolants/modelling/waterbudget/snowmeltCCF.html,5,2
/interpolants/modelling/waterbudgetmodel.html,5,2
/interpolants/sources/,5,2
/interpolants/sources/climate-data-service-python.html,5,2
/interpolants/sources/climate-data-service.html,5,2
/interpolants/sources/clipnship.html,5,2
/interpolants/sources/index.html,5,2
/interpolants/sources/reference.html,5,2
/interpolants/sources/sources.html,5,2
/interpolants/sources/webscraping.html,5,2
/interpolants/tools/,5,2
/maths/jakeman-hornberger.html,6,1
/maths/tularamIlahee.html,6,2
/metadata/content/toc.html,7,1
/metadata/external/mnr2006dem/LIO%20MNR%20DEM%2010m%20Metadata.pdf,7,2
/metadata/external/ogs/surficial_geology_legend_p26.pdf,7,2
/metadata/external/pdem/,7,2
/metadata/surfaces/hdem.html,7,2
/metadata/surfaces/land_use.html,7,2
/metadata/surfaces/potential_discharge.html,7,2
/metadata/surfaces/potentiometric_surface.html,7,2
/metadata/surfaces/surficial_geology.html,7,2
/metadata/surfaces/topo_sws.html,7,2
/metadata/surfaces/topo_watercourse.html,7,2
/metadata/surfaces/water_table.html,7,2
https://owrc.github.io/monitoring/,8,1
https://owrc.github.io/shinyapps-manual/,9,1
https://owrc.github.io/snapshots/,10,1
/snapshots/ctc/MunicipalWellWaterQualityStatus.html,10,2
/snapshots/md/baseflow-piechart.html,10,2
/snapshots/md/chem-chloride.html,10,2
/snapshots/md/chem-isotopes.html,10,2
/snapshots/md/cum-bh.html,10,2
/snapshots/md/gantt-met.html,10,2
/snapshots/md/gantt.html,10,2
/snapshots/md/gwflooding.html,10,2
/snapshots/md/gwvar.html,10,2
/snapshots/md/gwvar.htmlgwflooding.html,10,2
/snapshots/md/hydraulicProperties.html,10,2
/snapshots/md/met-annuals.html,10,2
/snapshots/md/numerical-model-custodianship-program.html,10,2
/snapshots/md/picks.html,10,2
https://owrc.github.io/watertable/,11,1
https://owrc.github.io/webmapping/,12,1
/webmapping/md/GWdischargetostreams.html,12,2
